id,created_at,name,slug,updated_at,url,checksum,title,status,cause
50884.0,1759595283.0,elicited lawsuit,elicited-lawsuit,1759595283.0,https://www.igdb.com/categories/elicited-lawsuit,f3a7d428-fe11-c5ef-3e4b-f8a26e3f3ef4,,,
49335.0,1752813154.0,sylvester the cat,sylvester-the-cat,1752813154.0,https://www.igdb.com/categories/sylvester-the-cat,3561f263-61de-3584-3244-908957e38c95,,,
49344.0,1752814991.0,road runner,road-runner,1752814991.0,https://www.igdb.com/categories/road-runner,f3eec077-8ba0-2bcb-fa4d-84380a1913f4,,,
49346.0,1752815782.0,yosemite sam,yosemite-sam,1752815782.0,https://www.igdb.com/categories/yosemite-sam,8df2586d-47a5-16e6-4f64-a4b5d3396f23,,,
50371.0,1756897833.0,town management,town-management,1756897833.0,https://www.igdb.com/categories/town-management,b7b3082b-a935-bdb5-a26c-76f9446202c6,,,
49406.0,1753015709.0,bowser jr,bowser-jr,1753015709.0,https://www.igdb.com/categories/bowser-jr,e1612b01-666d-2629-e35f-85b6c88b5ab7,,,
49414.0,1753015710.0,meta knight,meta-knight,1753015710.0,https://www.igdb.com/categories/meta-knight,82ec37c8-44c6-9d65-aeaf-ddd51736b86f,,,
49536.0,1753460692.0,new mexico,new-mexico,1753460692.0,https://www.igdb.com/categories/new-mexico,578be899-dd6b-abb4-992d-c912fa308436,,,
49953.0,1754828788.0,mountain,mountain,1754828788.0,https://www.igdb.com/categories/mountain,2e495fd2-9c3d-66a1-500f-6e92238709a6,,,
50469.0,1757507613.0,dolby pro logic,dolby-pro-logic,1757507613.0,https://www.igdb.com/categories/dolby-pro-logic,0d7880d7-b3af-0e78-3117-ca29c33eb394,,,
50608.0,1758136841.0,massively multiplayer,massively-multiplayer,1758136841.0,https://www.igdb.com/categories/massively-multiplayer,a24a81b6-4a01-0049-cf4a-67cc9d93913f,,,
49436.0,1753067540.0,previously on - ea play for xbox,previously-on-ea-play-for-xbox,1753067545.0,https://www.igdb.com/categories/previously-on-ea-play-for-xbox,6016ac47-a771-ec61-70bf-25c0470dfd2d,,,
51307.0,1761675809.0,humanity,humanity,1761675810.0,https://www.igdb.com/categories/humanity,dfb346fe-701f-6e23-e8dc-55d65b79a014,,,
49442.0,1753092592.0,available on - netflix,available-on-netflix,1753092593.0,https://www.igdb.com/categories/available-on-netflix,a9a6ac0d-15dd-ac56-0401-df3243cb6119,,,
49498.0,1753322781.0,coral reef,coral-reef,1753322781.0,https://www.igdb.com/categories/coral-reef,852dc111-f0ee-3eb5-7c1a-71ec8c47e8b1,,,
49497.0,1753322781.0,coral,coral,1753322781.0,https://www.igdb.com/categories/coral,7215c8ff-56ea-79e2-eca1-bb33b8c46d90,,,
49515.0,1753378240.0,earthquake,earthquake,1753378254.0,https://www.igdb.com/categories/earthquake,872f9571-7728-a0d4-3eef-0506aa5a6f44,,,
49516.0,1753378673.0,flooding,flooding,1753378677.0,https://www.igdb.com/categories/flooding,5684965d-3e9b-0f63-d7bf-c73263a6a467,,,
49493.0,1753319627.0,maryland,maryland,1753319627.0,https://www.igdb.com/categories/maryland,d6c2d08a-4888-e893-875e-edfe1adb4a1c,,,
49499.0,1753323141.0,flashlight,flashlight,1753323141.0,https://www.igdb.com/categories/flashlight,3cf20d77-432a-1123-b808-7db3fc6f1d1e,,,
49527.0,1753398253.0,flame thrower,flame-thrower,1753398253.0,https://www.igdb.com/categories/flame-thrower,a28ca26d-bad8-6102-d32a-a13e55a2aca5,,,
49567.0,1753548513.0,slingshot,slingshot,1753548513.0,https://www.igdb.com/categories/slingshot,e7d75730-0950-bb05-3615-d529bce2c638,,,
49592.0,1753660067.0,southern gothic,southern-gothic,1753660067.0,https://www.igdb.com/categories/southern-gothic,64f0a4d1-6b36-7784-45e2-3b40d3db1151,,,
50254.0,1756214341.0,moddable,moddable,1756214344.0,https://www.igdb.com/categories/moddable,c364e28a-7656-9721-ba26-4ba192367314,,,
50264.0,1756318245.0,available on - geforce now,available-on-geforce-now,1756318245.0,https://www.igdb.com/categories/available-on-geforce-now,452b8872-d026-f010-914c-028aa4c31b9a,,,
50265.0,1756318245.0,available on - xbox cloud gaming,available-on-xbox-cloud-gaming,1756318245.0,https://www.igdb.com/categories/available-on-xbox-cloud-gaming,8b8e20c5-df92-e484-bda3-55358a311fee,,,
50818.0,1759073722.0,offroad,offroad,1759073722.0,https://www.igdb.com/categories/offroad,2b65f782-218a-a164-d5fc-9e790b386599,,,
51550.0,1763198184.0,multitap support,multitap-support,1763198184.0,https://www.igdb.com/categories/multitap-support,b845000e-d04e-516d-3a49-de0b8f2741fa,,,
51310.0,1761697284.0,hungary,hungary,1761697284.0,https://www.igdb.com/categories/hungary,7cd4138c-ef40-32eb-9d11-4f4854a098ae,,,
50939.0,1759828843.0,nextfest february 2024,nextfest-february-2024,1759828843.0,https://www.igdb.com/categories/nextfest-february-2024,fb89a480-d49e-f79f-4767-bcbcf4f267ff,,,
51055.0,1760399992.0,stero sound,stero-sound,1760399992.0,https://www.igdb.com/categories/stero-sound,96370ae5-f47d-966c-0abb-c3bfc6148abf,,,
51654.0,1763575118.0,alexa skills,alexa-skills,1763575118.0,https://www.igdb.com/categories/alexa-skills,06c3e2bc-95c8-6e24-4088-83453ede0724,,,
51930.0,1765138213.0,open world adventure,open-world-adventure,1765138213.0,https://www.igdb.com/categories/open-world-adventure,f0b3dfa9-d027-14a4-7f86-cb82e2d16260,,,
12105.0,1512742082.0,best performance: winner - 2017 (the game awards),best-performance-winner-2017-the-game-awards,1512742082.0,https://www.igdb.com/categories/best-performance-winner-2017-the-game-awards,5e31000a-a639-cf23-daef-43ed6f26321a,,,
38682.0,1687952685.0,brick game,brick-game,1687952685.0,https://www.igdb.com/categories/brick-game,73a9e479-5cef-0801-4b31-45d76c885b89,,,
42237.0,1711105904.0,grail,grail,1711105904.0,https://www.igdb.com/categories/grail,ed0197c9-e913-d913-fe32-134040cbc409,,,
37934.0,1683037935.0,shinobi,shinobi,1683037935.0,https://www.igdb.com/categories/shinobi,df1d7900-e2bb-20fa-a129-4718797a44b1,,,
37949.0,1683158317.0,china exclusive,china-exclusive,1683158317.0,https://www.igdb.com/categories/china-exclusive,50f4cae3-5ada-a9e9-9bb5-2a900f275e70,,,
37877.0,1682534172.0,nft racing,nft-racing,1682534172.0,https://www.igdb.com/categories/nft-racing,e37a8185-88c7-1743-ca6d-e6a3d17759f8,,,
30472.0,1631144368.0,nintendo vs. system,nintendo-vs-system,1631144368.0,https://www.igdb.com/categories/nintendo-vs-system,0b44e7d9-7cb9-1ff5-89ef-e45e2c997794,,,
39105.0,1690957752.0,variable refresh rate,variable-refresh-rate,1690957752.0,https://www.igdb.com/categories/variable-refresh-rate,b016e577-8fab-403e-f82e-ec6bdcc1331b,,,
38694.0,1688025166.0,language learning - spanish,language-learning-spanish,1688025166.0,https://www.igdb.com/categories/language-learning-spanish,08f459da-8e45-9445-5590-5bf0d585ed0b,,,
38163.0,1685059906.0,wreck-it ralph,wreck-it-ralph,1685059906.0,https://www.igdb.com/categories/wreck-it-ralph,f5c381af-71c5-ce81-c6cd-4649b1ef9e38,,,
38288.0,1685674106.0,old mobile games,old-mobile-games,1685674106.0,https://www.igdb.com/categories/old-mobile-games,a6d86cdd-b1a7-e8dd-c6a3-3b92d0818e4c,,,
39714.0,1695251022.0,cloud computing,cloud-computing,1695251022.0,https://www.igdb.com/categories/cloud-computing,1f33db17-fff7-0498-9201-f7e45510a83b,,,
38032.0,1684094847.0,global warming,global-warming,1684094847.0,https://www.igdb.com/categories/global-warming,5accdd52-43f4-48e7-2c3d-68f865d2ed68,,,
38165.0,1685065755.0,prelude,prelude,1685065755.0,https://www.igdb.com/categories/prelude,83b6a103-343c-cc59-6d23-4134258afafc,,,
37961.0,1683396513.0,hotline-miami,hotline-miami,1683396513.0,https://www.igdb.com/categories/hotline-miami,689bad16-3bd1-ad46-5c38-dd9001521427,,,
38710.0,1688050610.0,mice,mice,1688050610.0,https://www.igdb.com/categories/mice,aeb519b3-3404-fe33-3505-9f74a4b411f6,,,
41980.0,1709977890.0,hiking,hiking,1709977890.0,https://www.igdb.com/categories/hiking,71fcfca4-29f5-677d-2d04-33ddf583af43,,,
43846.0,1722033711.0,dirt,dirt,1722033711.0,https://www.igdb.com/categories/dirt,e61aea32-3156-1eef-1a94-345780d4e5f4,,,
7739.0,1507298456.0,seadra,seadra,1507298456.0,https://www.igdb.com/categories/seadra,a10b3372-f5dd-5423-634b-2b3a101cfc42,,,
40222.0,1698692368.0,elementary school,elementary-school,1698692368.0,https://www.igdb.com/categories/elementary-school,a5781a4f-7df7-7e21-6c50-57b976181c5e,,,
42238.0,1711106312.0,thailand,thailand,1711106312.0,https://www.igdb.com/categories/thailand,d37f0987-f365-6ded-09df-fd6bca6ea4bf,,,
38713.0,1688075125.0,major league baseball,major-league-baseball,1688075125.0,https://www.igdb.com/categories/major-league-baseball,ca3f7d21-0cc1-c92c-9f2f-4f776d3b7bb7,,,
37851.0,1682308074.0,decompilation,decompilation,1682308074.0,https://www.igdb.com/categories/decompilation,94f5bcde-a661-bdb9-3f84-afd75caed702,,,
5123.0,1507210352.0,profanity in the title,profanity-in-the-title,1507210352.0,https://www.igdb.com/categories/profanity-in-the-title,ea335f9e-462c-e98e-4b6d-bf6cfc8df94a,,,
42127.0,1710660333.0,research facility,research-facility,1710660333.0,https://www.igdb.com/categories/research-facility,56a0d018-a3ba-00a5-ab5e-46baad85d775,,,
31253.0,1635997982.0,foddian,foddian,1635997982.0,https://www.igdb.com/categories/foddian,859ccfa1-358a-09c2-95e0-2b3f1157cd96,,,
45452.0,1731627445.0,ega graphics,ega-graphics,1731627445.0,https://www.igdb.com/categories/ega-graphics,e00653a8-7ee9-1e7c-f7e4-21d8353008b2,,,
41904.0,1709356188.0,hovercraft,hovercraft,1709356188.0,https://www.igdb.com/categories/hovercraft,d70920a4-57b7-75d8-013f-d630832e1e16,,,
1290.0,1414782371.0,cryptic,cryptic,1414782371.0,https://www.igdb.com/categories/cryptic,269e400f-acc8-ee0c-6920-8694cfda7c99,,,
45453.0,1731627445.0,tandy graphics,tandy-graphics,1731627445.0,https://www.igdb.com/categories/tandy-graphics,a433cee2-83e4-d823-6e35-c2980773f085,,,
39339.0,1692374123.0,magnets,magnets,1692374123.0,https://www.igdb.com/categories/magnets,b557ef17-21cb-2d14-98af-02d1eb47e749,,,
46123.0,1736266861.0,singstar,singstar,1736266861.0,https://www.igdb.com/categories/singstar,ab3f2fad-10c5-10bb-6f6a-4db49db7bee7,,,
37918.0,1682799883.0,deep web,deep-web,1682799883.0,https://www.igdb.com/categories/deep-web,e30682f8-6d6e-aaf3-8f65-15443ea4998d,,,
42240.0,1711143705.0,couch gaming,couch-gaming,1711143705.0,https://www.igdb.com/categories/couch-gaming,d931f945-0ae1-07ce-e049-47f8de8487b5,,,
38230.0,1685312655.0,pre-rendered graphics,pre-rendered-graphics,1685312655.0,https://www.igdb.com/categories/pre-rendered-graphics,6591ebf4-d4c4-5ba9-1807-e7a4352d1b69,,,
39359.0,1692483135.0,canada,canada,1692483135.0,https://www.igdb.com/categories/canada,e453244b-9914-54c0-575f-8085e3eefa35,,,
41583.0,1707391427.0,siblings,siblings,1707391427.0,https://www.igdb.com/categories/siblings,b4f6c035-67bf-a0a7-b45c-1dae6bffe71d,,,
41476.0,1706988044.0,language,language,1706988044.0,https://www.igdb.com/categories/language,9e9d3dc1-6105-fe39-bf63-d22d5148e786,,,
39118.0,1691077039.0,nonbinary,nonbinary,1691077039.0,https://www.igdb.com/categories/nonbinary,37c264d3-5c43-6b14-cc1c-668bab61a415,,,
38755.0,1688404665.0,tarot,tarot,1688404665.0,https://www.igdb.com/categories/tarot,bb3660f9-6fc8-0148-e260-6f245bf40690,,,
858.0,1394039178.0,amiga,amiga,1394039178.0,https://www.igdb.com/categories/amiga,6e6a6cb3-3313-e51f-46af-287903386bcb,,,
44878.0,1728157546.0,arab,arab,1728157546.0,https://www.igdb.com/categories/arab,95c62a98-3b7f-aa95-9c17-e0992ed2812a,,,
38416.0,1686355099.0,amare,amare,1686355099.0,https://www.igdb.com/categories/amare,1ab26971-e926-0465-eea7-6c4fc85f837b,,,
43297.0,1718611461.0,ussr,ussr,1718611461.0,https://www.igdb.com/categories/ussr,287226de-693c-706c-27dd-06ad1b77fc4a,,,
41120.0,1704833008.0,missiles,missiles,1704833008.0,https://www.igdb.com/categories/missiles,7eaceef7-a225-5123-f7b6-a1034675e72d,,,
41832.0,1708895249.0,comic strip,comic-strip,1708895249.0,https://www.igdb.com/categories/comic-strip,502ba6c4-24d1-7894-90ec-95f8dc344827,,,
22873.0,1529755257.0,kickstarter unsuccessful,kickstarter-unsuccessful,1529755257.0,https://www.igdb.com/categories/kickstarter-unsuccessful,8c000c2b-506e-440c-128b-9f3f67aa58e5,,,
5331.0,1507278673.0,cel-shading,cel-shading,1507278673.0,https://www.igdb.com/categories/cel-shading,d7c85166-4b07-f9b3-0efd-7f7c9f009809,,,
42004.0,1710191238.0,pc only,pc-only,1710191238.0,https://www.igdb.com/categories/pc-only,15597803-c8f8-0000-3cff-ecf3742cf1f8,,,
41386.0,1706496729.0,symbian,symbian,1706496729.0,https://www.igdb.com/categories/symbian,edc478f4-f0a0-1aee-35ad-e4597093a813,,,
17023.0,1522360061.0,britain,britain,1522360061.0,https://www.igdb.com/categories/britain,de649d47-1bca-e112-f47b-9072318c3f8c,,,
25709.0,1593893597.0,boy x boy romance only,boy-x-boy-romance-only,1593893597.0,https://www.igdb.com/categories/boy-x-boy-romance-only,aed47487-af0f-836b-9c23-3a0eaefc388d,,,
38779.0,1688598241.0,based on - radio program,based-on-radio-program,1688598241.0,https://www.igdb.com/categories/based-on-radio-program,4e5f565e-d3ba-3559-359b-0117072a15e8,,,
42246.0,1711179638.0,jetpack,jetpack,1711179638.0,https://www.igdb.com/categories/jetpack,eced9af9-37b5-ea82-08a5-d5851c0623cd,,,
15844.0,1512954270.0,sega mouse support,sega-mouse-support,1512954270.0,https://www.igdb.com/categories/sega-mouse-support,5ff7a2fc-9956-49df-cc01-08a6f9f929b4,,,
41985.0,1710004463.0,auction,auction,1710004463.0,https://www.igdb.com/categories/auction,852829b0-3fd7-f5c8-db36-9a5409bea203,,,
41139.0,1704947454.0,crowdfunding - ci-en,crowdfunding-ci-en,1704947454.0,https://www.igdb.com/categories/crowdfunding-ci-en,c1eca338-b848-7e2c-4077-422b0d764a17,,,
41234.0,1705591083.0,indigenous,indigenous,1705591083.0,https://www.igdb.com/categories/indigenous,d7b45875-9f80-eb34-b3b6-f40234d91867,,,
41524.0,1707171096.0,slithering game,slithering-game,1707171096.0,https://www.igdb.com/categories/slithering-game,4c385414-4227-f3cc-c089-1c7b7a001c31,,,
42075.0,1710441891.0,giant,giant,1710441891.0,https://www.igdb.com/categories/giant,61297265-efae-1a60-0963-733b7fc97187,,,
39018.0,1690513373.0,the game awards - best esports game - winner,the-game-awards-best-esports-game-winner,1690513373.0,https://www.igdb.com/categories/the-game-awards-best-esports-game-winner,a50613ed-4cc7-efad-e54f-d4cf4cfd0c4f,,,
39027.0,1690514756.0,the game awards - best handheld game - winner,the-game-awards-best-handheld-game-winner,1690514756.0,https://www.igdb.com/categories/the-game-awards-best-handheld-game-winner,7bf7f20d-40d5-60e3-407c-7ecaec080955,,,
44018.0,1723081986.0,police procedural,police-procedural,1723081986.0,https://www.igdb.com/categories/police-procedural,8e508d27-52c7-ae39-4636-1320e603e4b0,,,
38790.0,1688676039.0,snowmobile,snowmobile,1688676039.0,https://www.igdb.com/categories/snowmobile,f6a23faf-ffc4-f809-40c6-76b0b1e97c57,,,
41956.0,1709764668.0,kagura,kagura,1709764668.0,https://www.igdb.com/categories/kagura,fda48fe5-1304-9329-fd38-872e26fc3821,,,
39212.0,1691596200.0,game boy color infrared support,game-boy-color-infrared-support,1691596200.0,https://www.igdb.com/categories/game-boy-color-infrared-support,5fc22789-0715-1a9e-f9aa-91ae869970ca,,,
46131.0,1736367610.0,6 degrees of freedom,6-degrees-of-freedom,1736367610.0,https://www.igdb.com/categories/6-degrees-of-freedom,2b71dc9c-0ee3-5967-844d-2b532086ccd7,,,
44014.0,1723081985.0,ideology,ideology,1723081985.0,https://www.igdb.com/categories/ideology,45e4fab9-0afc-1011-2e74-1fca9f371570,,,
44015.0,1723081985.0,literary,literary,1723081985.0,https://www.igdb.com/categories/literary,bfcc2897-caf5-0c65-3a3e-f0b14885df37,,,
39427.0,1692898929.0,120fps,120fps,1692898929.0,https://www.igdb.com/categories/120fps,86d161d9-7a48-b8fc-043d-180bceefb802,,,
7543.0,1507296130.0,evangelion,evangelion,1507296130.0,https://www.igdb.com/categories/evangelion,3f25175a-01b7-4cde-2860-73540e32288f,,,
41527.0,1707186348.0,multiple factions,multiple-factions,1707186348.0,https://www.igdb.com/categories/multiple-factions,689fd7da-d568-11f2-d68f-d56471981381,,,
44016.0,1723081985.0,expressionist,expressionist,1723081986.0,https://www.igdb.com/categories/expressionist,e23ef9a1-8519-5edd-281b-757d88f5002e,,,
43109.0,1717152427.0,competition,competition,1717152427.0,https://www.igdb.com/categories/competition,8dc3d823-a81d-72f5-9d24-ab5aef0667db,,,
46207.0,1736892750.0,touch generations,touch-generations,1736892774.0,https://www.igdb.com/categories/touch-generations,ff4df407-8919-4093-2a4c-54d1c9075f39,,,
44019.0,1723081986.0,labor unions,labor-unions,1723081986.0,https://www.igdb.com/categories/labor-unions,96c4885b-359e-d463-a3a9-2dbfa96a3691,,,
4070.0,1505044638.0,korean war,korean-war,1505044638.0,https://www.igdb.com/categories/korean-war,5ba760ff-247b-0fef-3296-1caf81f88cb8,,,
1137.0,1406389424.0,india,india,1406389424.0,https://www.igdb.com/categories/india,28924d0a-7dee-e716-5568-35fd232160be,,,
38810.0,1688876798.0,ancient japan,ancient-japan,1688876798.0,https://www.igdb.com/categories/ancient-japan,e4ee7b71-f8bc-e9eb-c092-e8ed268b0601,,,
12300.0,1512754648.0,dwemer,dwemer,1512754648.0,https://www.igdb.com/categories/dwemer,b7077d76-15b6-524a-8bd7-ead32e31b8e2,,,
44893.0,1728220381.0,miner,miner,1728220381.0,https://www.igdb.com/categories/miner,6f2452d9-b90c-f3d4-50d6-84517ac114cc,,,
4424.0,1507135096.0,scroll,scroll,1507135096.0,https://www.igdb.com/categories/scroll,c55e86d9-6a0a-9a39-bd44-4ec2c20021d9,,,
42659.0,1714136320.0,merge,merge,1714136340.0,https://www.igdb.com/categories/merge,82ad1ad8-ffcc-3cf9-ce79-53b91e3852d4,,,
40887.0,1703300681.0,al unser jr,al-unser-jr,1703300681.0,https://www.igdb.com/categories/al-unser-jr,203c347a-825d-1316-08af-b457145bddae,,,
39454.0,1693168899.0,nasa punk,nasa-punk,1693233488.0,https://www.igdb.com/categories/nasa-punk,8c3bdab8-cafe-0d0b-118d-571266dda88e,,,
41531.0,1707187745.0,kingdom simulator,kingdom-simulator,1707187745.0,https://www.igdb.com/categories/kingdom-simulator,466e1e86-0f12-9aef-401c-73b0fe9493ff,,,
44022.0,1723086260.0,occupational simulation,occupational-simulation,1723086260.0,https://www.igdb.com/categories/occupational-simulation,ffed1d8b-a37b-49b6-dc7e-4a2832f303c8,,,
38577.0,1687453006.0,doors,doors,1687453006.0,https://www.igdb.com/categories/doors,cba0e5c7-75fe-9a5c-a842-626ee70b9e0a,,,
41597.0,1707447585.0,based on - event,based-on-event,1707447585.0,https://www.igdb.com/categories/based-on-event,b3ffd99b-a866-a6df-1f8a-291aa41891b2,,,
41535.0,1707194199.0,famicom microphone,famicom-microphone,1707194199.0,https://www.igdb.com/categories/famicom-microphone,37941d5b-c24a-d458-5ed7-713631c8a82e,,,
46543.0,1738800506.0,multiple choice,multiple-choice,1738800589.0,https://www.igdb.com/categories/multiple-choice,ba5b5a0c-0847-6deb-0fbb-fb23671e00fd,,,
45410.0,1731303381.0,deception,deception,1731303381.0,https://www.igdb.com/categories/deception,d73e1465-ad21-f452-c29e-26638be4104f,,,
39283.0,1692041423.0,sourcemod,sourcemod,1692041423.0,https://www.igdb.com/categories/sourcemod,6d28d79c-6a04-92a3-d3c3-8d67b2cbe9c1,,,
39288.0,1692057291.0,n64 inspired,n64-inspired,1692057291.0,https://www.igdb.com/categories/n64-inspired,adba2f34-84c5-de55-3ce1-db2da08362e2,,,
10094.0,1507787978.0,tiger shark,tiger-shark,1507787978.0,https://www.igdb.com/categories/tiger-shark,be6f4711-1052-376d-c5a6-a8b44241d779,,,
39499.0,1693461739.0,two word input,two-word-input,1693461739.0,https://www.igdb.com/categories/two-word-input,3535f372-8de8-c41f-c3ad-a3c1fbee2830,,,
38526.0,1686971538.0,forbidden love,forbidden-love,1686971538.0,https://www.igdb.com/categories/forbidden-love,ff86ca46-60ed-2baa-e91a-1185fee392c4,,,
39495.0,1693445953.0,language learning - japanese,language-learning-japanese,1693445953.0,https://www.igdb.com/categories/language-learning-japanese,017c30ca-e158-bb4f-0a74-a78c0930b5eb,,,
45872.0,1734360807.0,saloon,saloon,1734360807.0,https://www.igdb.com/categories/saloon,dd7e2312-b7bb-bff5-f88a-21f66d01f10f,,,
38537.0,1687061432.0,badminton,badminton,1687061432.0,https://www.igdb.com/categories/badminton,821f927e-c1e5-539d-a949-3668f9cc929d,,,
39512.0,1693505787.0,coaching,coaching,1693505787.0,https://www.igdb.com/categories/coaching,01e7c69c-45f8-6f38-476e-ec5efc9c1f7f,,,
39524.0,1693579882.0,capcom five,capcom-five,1693579882.0,https://www.igdb.com/categories/capcom-five,7bca535f-592d-caf4-a74e-0e34a6dcb659,,,
38888.0,1689461231.0,5v5,5v5,1689461231.0,https://www.igdb.com/categories/5v5,98495960-4cb5-11e9-ea22-e58d9fea9fa5,,,
39523.0,1693572418.0,ping pong,ping-pong,1693572418.0,https://www.igdb.com/categories/ping-pong,650afe77-2e10-32e0-56e0-52335b8edd09,,,
10869.0,1509033077.0,sweden,sweden,1509033077.0,https://www.igdb.com/categories/sweden,5d0fdcca-4072-7872-dd2b-6a5e909f7d56,,,
42029.0,1710286182.0,subway,subway,1710286182.0,https://www.igdb.com/categories/subway,b74a89e2-5aff-1075-ac90-5464fe0fdc72,,,
16984.0,1520562648.0,emoji,emoji,1520562648.0,https://www.igdb.com/categories/emoji,0f0ffa13-4ac9-1adf-1fbf-a93a16872c41,,,
42116.0,1710571157.0,traffic,traffic,1710571158.0,https://www.igdb.com/categories/traffic,786f31ea-38ff-64a0-c3e5-f71ab6934dee,,,
16965.0,1520323956.0,guitar hero,guitar-hero,1520323956.0,https://www.igdb.com/categories/guitar-hero,1076d33a-7fb1-e447-75da-aa46e5044d17,,,
23124.0,1533572347.0,obscure,obscure,1533572347.0,https://www.igdb.com/categories/obscure,7c00971a-09b1-8fef-7136-76b01540bf3d,,,
15311.0,1512891604.0,sega vco object,sega-vco-object,1512891604.0,https://www.igdb.com/categories/sega-vco-object,f9004f75-0c22-fe12-9d7a-b1df00bda89e,,,
41931.0,1709563583.0,caribbean,caribbean,1709563583.0,https://www.igdb.com/categories/caribbean,18f95c52-b285-89c8-de85-a25b60d16e01,,,
44037.0,1723136768.0,space ships,space-ships,1723136768.0,https://www.igdb.com/categories/space-ships,a2ab8484-161f-959d-9b1d-1d122128c22e,,,
39989.0,1697212562.0,adapted to - literature,adapted-to-literature,1697212562.0,https://www.igdb.com/categories/adapted-to-literature,ca3ed0ae-e683-2674-a681-25bf0e8bf330,,,
38607.0,1687572535.0,booty,booty,1687572535.0,https://www.igdb.com/categories/booty,9c2b23bc-41b0-9a02-7c12-36834662b7ad,,,
1013.0,1399076250.0,connect four,connect-four,1399076250.0,https://www.igdb.com/categories/connect-four,4525c685-49b7-ec75-424e-ed048e03c2c2,,,
1030.0,1399346186.0,roller coaster,roller-coaster,1399346186.0,https://www.igdb.com/categories/roller-coaster,b6c83e6a-d874-9cee-66e3-153a10170927,,,
42733.0,1714749876.0,weapon skins,weapon-skins,1714749876.0,https://www.igdb.com/categories/weapon-skins,5633b2a1-9b0f-5ce7-6f7c-93c0107dc1bc,,,
41960.0,1709812462.0,maga man x,maga-man-x,1709812465.0,https://www.igdb.com/categories/maga-man-x,33de81f1-4864-8695-efb8-25b18b93ba89,,,
8445.0,1507503069.0,weezing,weezing,1507503069.0,https://www.igdb.com/categories/weezing,ba42c833-66e3-4906-fc37-a977952c7a45,,,
38649.0,1687766782.0,hd2d,hd2d,1687766782.0,https://www.igdb.com/categories/hd2d,d3289b4c-86cf-243b-82ca-0c9119931bf5,,,
38646.0,1687748169.0,dolphins,dolphins,1687748169.0,https://www.igdb.com/categories/dolphins,c421b483-3c88-f834-d596-d8896721c3a1,,,
42007.0,1710216952.0,pomeranian,pomeranian,1710216952.0,https://www.igdb.com/categories/pomeranian,6582a6fe-2963-7069-16f4-c6617d39fc56,,,
38654.0,1687804582.0,battlegrounds,battlegrounds,1687804582.0,https://www.igdb.com/categories/battlegrounds,076080e4-206b-1063-95f8-d9677f5ca859,,,
38665.0,1687875067.0,storybook,storybook,1687875067.0,https://www.igdb.com/categories/storybook,dd62923b-0cb5-5f00-a9f9-3a40f80f6e5e,,,
41880.0,1709150218.0,bakery,bakery,1709150218.0,https://www.igdb.com/categories/bakery,530ae132-10e5-e6a2-a328-4565b1f83392,,,
10430.0,1507818848.0,advanced tactical fighter,advanced-tactical-fighter,1507818848.0,https://www.igdb.com/categories/advanced-tactical-fighter,20dd8c72-014b-65b8-4c6a-58eb5e8eb10c,,,
16957.0,1519770908.0,apocalyptic,apocalyptic,1519770908.0,https://www.igdb.com/categories/apocalyptic,bb6ffd14-ec96-d587-ec47-eb7de8dde478,,,
42009.0,1710218072.0,rails,rails,1710218072.0,https://www.igdb.com/categories/rails,30da8119-f902-5db4-f9ba-c56aad313185,,,
42224.0,1710960572.0,electricity,electricity,1710960599.0,https://www.igdb.com/categories/electricity,77ac4aaa-63f7-d99b-496b-428d5416a125,,,
763.0,1391210379.0,joust,joust,1391210379.0,https://www.igdb.com/categories/joust,8ca95b05-10d4-9d62-88ec-2578414272b1,,,
23678.0,1554902195.0,cyberpunk rpg,cyberpunk-rpg,1554902195.0,https://www.igdb.com/categories/cyberpunk-rpg,e4c37688-8a75-af67-c4ba-685a35e2469d,,,
8103.0,1507298630.0,totodile,totodile,1507298630.0,https://www.igdb.com/categories/totodile,6abcdbc7-90b3-a806-5bf9-24ca5482258b,,,
42225.0,1710961893.0,dreamlike,dreamlike,1710961896.0,https://www.igdb.com/categories/dreamlike,47fbd674-52b8-5ded-09dc-6e8757b25eb4,,,
16488.0,1513031408.0,game boy camera,game-boy-camera,1513031408.0,https://www.igdb.com/categories/game-boy-camera,1a355788-cafa-11f3-f46e-fad38b98acc1,,,
23661.0,1554648292.0,game boy palette,game-boy-palette,1554648292.0,https://www.igdb.com/categories/game-boy-palette,6641dd54-f05a-59ab-e654-423a5effb1eb,,,
14666.0,1512868684.0,nintendo wi-fi connection rivals list,nintendo-wi-fi-connection-rivals-list,1512868684.0,https://www.igdb.com/categories/nintendo-wi-fi-connection-rivals-list,aa84a678-cfe5-7548-07f0-4930cdaa73fd,,,
23676.0,1554864624.0,half-life,half-life,1554864624.0,https://www.igdb.com/categories/half-life,9e9880a2-a716-45e0-e0c8-b7931abcc947,,,
23129.0,1533848147.0,garfield,garfield,1533848147.0,https://www.igdb.com/categories/garfield,a3cf4f59-d7f0-94cb-42ba-fffdbc3896e6,,,
45352.0,1730930523.0,textile art,textile-art,1730930523.0,https://www.igdb.com/categories/textile-art,a6a83d01-2103-54f4-8a8d-4b39e7750d96,,,
43693.0,1721028414.0,virtools,virtools,1721028414.0,https://www.igdb.com/categories/virtools,9d0b6089-a57e-3e21-3e0d-62b77e339d1b,,,
